nome_completo,prim_habi,data_nasci,local_nasci,uf_3,data_emissao,validade,doc_identida,org_emissor,uf_4c,cpf,num_regis,categoria,pai,mae,assinatura
Bryan Moreira,A,28/12/1991,Sa do Amparo,SC,24/09/2022,21/09/2032,62.796.528-4,DETRAN,AP,285.310.497-41,75968996271,A,Mathias Lopes,Valentina Cavalcante,Bryan Moreira
Pedro Lucas das Neves,A,29/05/1965,da Luz da Praia,RO,21/12/2017,19/12/2027,34.952.521-7,IPF,PA,210.568.739-30,26665911939,A,Joao Gabriel Lopes,Agatha Duarte,Pedro Lucas das Neves
Bruna Cavalcante,E,30/05/2000,Araujo Paulista,PA,13/11/2017,11/11/2027,28.826.581-5,IIRGD,SP,089.276.534-83,38493781341,E,Dr. Danilo Rios,Hellena Fogaca,Bruna Cavalcante
Aurora Martins,A,27/09/1962,da Rosa,DF,12/12/2022,09/12/2032,15.164.536-2,SSP,GO,795.624.301-70,89508594107,A,Bryan Siqueira,Dra. Hellena Marques,Aurora Martins
Sr. Ravi Lucca Porto,E,14/06/1982,Cunha de Macedo,RJ,02/06/2022,30/05/2032,28.346.775-7,IIRGD,MG,206.145.873-44,41317722072,E,Jose Miguel Cunha,Elisa Azevedo,Sr. Ravi Lucca Porto
Maria Vitoria Moreira,A,09/11/1995,Barbosa de Minas,PB,07/01/2019,04/01/2029,54.776.901-9,IIRGD,SE,236.789.150-86,78875322997,A,Gustavo Vieira,Gabriela Pires,Maria Vitoria Moreira
Samuel da Paz,D,16/03/1947,Peixoto,MT,08/04/2020,06/04/2030,44.264.775-8,IIRGD,PB,804.365.927-38,39913479998,D,Felipe Lopes,Alicia Leao,Samuel da Paz
Sr. Josue Cunha,E,11/05/1969,Novais do Galho,MS,05/07/2019,02/07/2029,52.448.405-6,IFP,RR,140.278.963-78,29417793551,E,Valentim Carvalho,Bianca Oliveira,Sr. Josue Cunha
Emilly Rodrigues,C,29/08/1993,Vasconcelos,PA,13/06/2023,10/06/2033,56.207.766-2,IFP,MG,673.849.015-10,87086438583,C,Vitor Gabriel Leao,Clara Pires,Emilly Rodrigues
Davi Lucas da Costa,D,21/09/1991,da Cunha,AM,10/06/2024,08/06/2034,71.703.856-4,IFP,SC,913.452.807-50,44402446191,D,Luiz Gustavo da Conceicao,Dra. Alice Teixeira,Davi Lucas da Costa
Joao Costela,E,16/04/1949,Garcia,PB,18/12/2017,16/12/2027,82.711.137-3,SSP,MA,218.546.039-06,75788325699,E,Jose Pedro Moura,Luisa Sampaio,Joao Costela
Apollo Pastor,D,22/12/1992,Teixeira de Goias,GO,11/06/2023,08/06/2033,76.384.664-7,IIRGD,PI,069.847.132-69,24181495643,D,Kaique Jesus,Maria Laura Sousa,Apollo Pastor
Gabrielly Ferreira,E,15/05/1992,Melo,MT,30/09/2016,28/09/2026,43.266.419-4,IFP,PB,630.972.154-25,29387555903,E,Luan Rocha,Lavinia das Neves,Gabrielly Ferreira
Rodrigo Oliveira,A,02/07/1946,Moura de Cardoso,PI,28/12/2021,26/12/2031,25.489.336-7,DETRAN,MS,804.975.123-60,83493109952,A,Yago Costa,Maria Luisa Dias,Rodrigo Oliveira
Sr. Pedro Miguel Carvalho,C,08/09/1958,Azevedo,AC,23/11/2021,21/11/2031,69.508.180-5,IPF,GO,034.271.689-13,33882430185,C,Levi da Cruz,Rebeca Vasconcelos,Sr. Pedro Miguel Carvalho
Lara Costa,B,09/11/1984,Cunha,DF,12/10/2017,10/10/2027,63.899.689-4,DETRAN,AP,716.804.253-07,65284257476,B,Rael Sampaio,Alexia Sousa,Lara Costa
Paulo Castro,D,06/01/1981,Pimenta do Campo,ES,01/10/2022,28/09/2032,38.739.821-9,IPF,PI,967.142.350-70,92481824655,D,Pedro Lucas Vasconcelos,Manuella Ferreira,Paulo Castro
Hellena Pimenta,B,15/07/1984,Aragao,GO,20/05/2017,18/05/2027,26.844.498-6,IPF,MS,271.064.398-78,86033291550,B,Vitor Pacheco,Bruna Novais,Hellena Pimenta
Agatha Silva,D,26/03/1961,Cardoso do Norte,MA,05/06/2018,02/06/2028,21.683.658-5,IIRGD,SC,972.853.406-00,09859990522,D,Benjamin Porto,Aylla Montenegro,Agatha Silva
Luana Lima,A,05/10/1962,Vasconcelos de Goias,ES,30/06/2016,28/06/2026,25.259.950-0,DETRAN,BA,184.590.362-51,02035823555,A,Marcelo Lima,Ana Beatriz Cavalcante,Luana Lima
Valentim Costela,C,02/03/2003,Rios,RR,11/09/2016,09/09/2026,74.868.935-3,IFP,PA,137.456.890-20,67702060864,C,Kaique Guerra,Lara Camara,Valentim Costela
Sophie Mendes,C,29/12/1986,da Cunha,RS,20/09/2018,17/09/2028,94.699.972-6,IPF,MG,209.783.514-79,02467913793,C,Davi Lucas Aragao,Maria Luiza Almeida,Sophie Mendes
Dr. Otto Camara,E,11/08/1983,Moreira do Sul,RO,16/12/2021,14/12/2031,79.117.120-9,PC,AP,061.329.457-25,11491501541,E,Dr. Arthur Macedo,Srta. Larissa Abreu,Dr. Otto Camara
Sophia da Paz,E,14/12/1996,Cavalcante,AC,21/09/2024,19/09/2034,65.515.915-1,IFP,GO,786.243.591-55,28338131961,E,Matheus da Cunha,Isabela Marques,Sophia da Paz
Eloa Lopes,A,18/01/1945,Lopes do Campo,PI,12/01/2016,09/01/2026,92.488.479-3,IPF,RJ,578.946.102-67,59272807631,A,Raul Azevedo,Ana Julia Melo,Eloa Lopes
Dr. Erick Andrade,D,01/04/1989,Moraes dos Dourados,RO,14/01/2016,11/01/2026,22.742.470-8,IPF,PB,032.659.481-70,38154027766,D,Joaquim Siqueira,Isadora da Cruz,Dr. Erick Andrade
Leonardo Correia,E,22/03/2003,Freitas,AC,02/11/2018,30/10/2028,45.604.522-6,IFP,RO,608.213.549-06,87292598319,E,Anthony Gabriel Duarte,Amanda Almeida,Leonardo Correia
Theodoro Mendes,A,28/01/1965,Pereira da Serra,PR,02/12/2021,30/11/2031,85.480.263-5,IFP,ES,827.563.419-91,36715127065,A,Isaque Ramos,Dra. Maya Cirino,Theodoro Mendes
Caleb Vasconcelos,C,02/06/1983,Caldeira do Amparo,PI,23/05/2018,20/05/2028,73.808.418-4,SSP,ES,718.062.435-71,20963839592,C,Isaac da Cunha,Eduarda Dias,Caleb Vasconcelos
Davi Luiz Jesus,C,14/06/1989,Caldeira do Oeste,RN,22/09/2021,20/09/2031,96.863.335-7,SSP,AM,721.309.586-21,90510654810,C,Diego Dias,Caroline Cirino,Davi Luiz Jesus
Luara Caldeira,E,01/06/1963,Rodrigues,MA,06/12/2023,03/12/2033,11.985.651-5,IFP,SE,267.948.105-49,26014217048,E,Caua Brito,Anna Liz Lima,Luara Caldeira
Joao Gabriel Guerra,C,26/01/1982,Albuquerque,RJ,04/09/2019,01/09/2029,49.627.535-6,SSP,PB,458.732.091-97,60311369134,C,Dr. Caua Correia,Luana Macedo,Joao Gabriel Guerra
Eloa Dias,C,22/01/1956,Dias,ES,08/03/2016,06/03/2026,90.232.741-9,DETRAN,AM,420.395.671-43,09889725566,C,Oliver Porto,Isadora Campos,Eloa Dias
Emanuel Camargo,A,22/05/2001,Camargo,AC,13/07/2022,10/07/2032,34.244.630-4,DETRAN,PB,956.418.207-76,63856313490,A,Sr. Ryan Duarte,Sra. Olivia Sales,Emanuel Camargo
Alexandre Fonseca,C,11/05/1965,Farias,GO,23/01/2024,20/01/2034,23.695.888-2,PC,TO,430.968.751-20,88271713215,C,Noah Souza,Dra. Alana Rezende,Alexandre Fonseca
Ana Carolina Jesus,D,11/01/1969,Nascimento,GO,26/08/2021,24/08/2031,55.440.333-4,IFP,RR,964.185.203-51,83973553842,D,Vitor Hugo Jesus,Valentina Carvalho,Ana Carolina Jesus
Theo Goncalves,C,16/11/1958,Nogueira do Galho,AP,15/01/2024,12/01/2034,58.873.368-5,DETRAN,MG,126.830.497-22,75203285663,C,Dr. Valentim Albuquerque,Srta. Maria Eduarda Cunha,Theo Goncalves
Davi Lucas Jesus,D,11/12/2001,Ramos das Pedras,MS,25/11/2016,23/11/2026,23.671.142-7,SSP,GO,120.358.679-59,41285473857,D,Leandro da Costa,Srta. Isis Vargas,Davi Lucas Jesus
Joaquim Peixoto,B,01/10/1986,da Cunha do Amparo,MA,22/10/2020,20/10/2030,58.505.476-1,IFP,CE,130.562.879-95,51216271961,B,Anthony Camargo,Elisa da Conceicao,Joaquim Peixoto
Ana Clara da Rocha,C,16/01/1972,Rodrigues da Praia,SP,17/04/2024,15/04/2034,44.628.445-9,IIRGD,RR,497.015.682-49,61835432142,C,Henry Gabriel Fernandes,Maria Liz Pacheco,Ana Clara da Rocha
Henry Gabriel Vasconcelos,B,21/09/1966,Camargo de Minas,GO,01/03/2022,27/02/2032,33.259.653-3,IFP,CE,675.230.948-56,96195842686,B,Kaique Teixeira,Maria Cecilia Gomes,Henry Gabriel Vasconcelos
Murilo Sales,D,10/03/1993,Brito da Praia,CE,10/06/2023,07/06/2033,85.913.857-0,DETRAN,RN,741.326.508-71,43179282726,D,Rafael Silveira,Melina Almeida,Murilo Sales
Dr. Samuel Souza,B,20/02/1982,Albuquerque,GO,18/06/2024,16/06/2034,60.528.562-5,IIRGD,TO,592.604.318-24,06976415902,B,Joao Gabriel Costela,Beatriz Garcia,Dr. Samuel Souza
Benjamin Lima,E,16/03/1961,Silva de Goias,PA,31/03/2023,28/03/2033,33.615.390-3,IFP,RJ,391.742.085-60,80733960128,E,Joao Vitor Barros,Alicia Sa,Benjamin Lima
Maria Fernanda da Mota,B,14/11/1966,Macedo Alegre,SC,04/02/2019,01/02/2029,77.535.584-9,IIRGD,BA,854.063.972-65,88643645307,B,Apollo Mendes,Lais Pires,Maria Fernanda da Mota
Maria Fernanda Sampaio,A,10/04/1947,Moreira,ES,12/03/2019,09/03/2029,87.296.462-3,IIRGD,SE,694.321.708-96,74655831848,A,Sr. Yuri Castro,Marina Andrade,Maria Fernanda Sampaio
Theo da Paz,B,26/05/1955,Casa Grande dos Dourados,RO,14/06/2016,12/06/2026,32.274.867-5,IIRGD,CE,289.165.703-95,47150758765,B,Henrique Teixeira,Helena da Luz,Theo da Paz
Dr. Liam Leao,E,26/05/1955,Cunha de Goias,CE,03/01/2021,01/01/2031,83.905.325-4,IIRGD,AL,367.219.850-12,19763804025,E,Liam Sampaio,Maria Luiza Pastor,Dr. Liam Leao
Sr. Lorenzo Cavalcanti,B,09/03/1965,Mendes,DF,25/06/2018,22/06/2028,25.838.613-4,SSP,PI,195.842.706-30,16468885465,B,Dante Oliveira,Ana Julia Brito,Sr. Lorenzo Cavalcanti
Noah Porto,D,10/05/1981,da Luz da Mata,AC,31/12/2018,28/12/2028,67.529.455-7,IPF,SP,830.976.412-03,00554834414,D,Sr. Francisco Correia,Heloisa Porto,Noah Porto
Benicio Camara,B,28/06/1988,Dias do Sul,ES,08/11/2022,05/11/2032,68.917.676-0,SSP,ES,590.672.381-12,18066736615,B,Mathias Mendes,Giovanna Ribeiro,Benicio Camara
Dr. Vitor Jesus,D,10/06/1974,Lopes,RN,31/07/2017,29/07/2027,39.407.258-5,DETRAN,GO,452.916.738-00,49309304572,D,Joao Gabriel Moraes,Ana Julia Cassiano,Dr. Vitor Jesus
Luana Alves,C,08/08/1995,Abreu de Silveira,AM,08/12/2015,05/12/2025,81.235.736-7,IIRGD,MA,796.143.852-19,77083860399,C,Liam Caldeira,Barbara Barros,Luana Alves
Vicente Camargo,C,10/04/1978,Costa,MG,14/09/2017,12/09/2027,31.751.866-8,IPF,PA,654.290.781-58,60300607445,C,Ravi Lucca Cardoso,Larissa Martins,Vicente Camargo
Maria Eduarda Oliveira,E,15/06/1990,Jesus,AC,04/10/2024,02/10/2034,20.974.528-0,IIRGD,PE,428.903.165-05,20689601676,E,Henry Casa Grande,Sra. Eduarda da Luz,Maria Eduarda Oliveira
Clarice Cunha,E,18/05/1954,Barbosa,SC,30/10/2024,28/10/2034,79.818.586-7,SSP,RJ,469.317.280-40,52366876963,E,Lucas Gabriel Ribeiro,Julia Caldeira,Clarice Cunha
Maria Liz Aparecida,C,29/12/1998,Sampaio de Minas,PE,04/10/2020,02/10/2030,50.314.988-7,IFP,ES,280.576.319-02,15302860323,C,Kaique Pacheco,Sra. Maria Alice Ferreira,Maria Liz Aparecida
Fernando Leao,E,20/07/1948,Viana do Galho,RN,14/07/2021,12/07/2031,11.292.211-1,IIRGD,AC,907.854.361-20,31090723750,E,Ian Viana,Sarah Farias,Fernando Leao
Agatha Nascimento,E,01/03/1960,Porto,DF,21/01/2023,18/01/2033,17.477.476-0,SSP,SP,248.073.519-23,43268254657,E,Sr. Otavio Macedo,Cecilia Rios,Agatha Nascimento
Srta. Maria Flor Ramos,B,09/04/1996,da Luz Paulista,CE,14/01/2016,11/01/2026,89.859.494-7,IFP,PB,426.978.301-03,62030761237,B,Diego Vargas,Alexia Borges,Srta. Maria Flor Ramos
Matteo Oliveira,E,07/11/1975,Correia do Sul,MT,23/04/2021,21/04/2031,70.274.277-5,SSP,AM,473.862.590-00,46621595946,E,Lorenzo Sa,Heloisa Sa,Matteo Oliveira
Thales Mendonca,E,13/05/1959,Montenegro,RN,22/09/2018,19/09/2028,71.144.391-3,IFP,SC,516.278.430-35,93278086753,E,Lucas Moreira,Luana Cassiano,Thales Mendonca
Livia Novaes,E,27/05/1963,Teixeira de da Paz,AP,18/09/2017,16/09/2027,67.736.430-7,IFP,RN,513.084.762-80,01564799872,E,Vitor Hugo Camargo,Ana Cecilia Araujo,Livia Novaes
Eloah Pinto,D,05/07/1957,Fernandes Alegre,PE,20/01/2021,18/01/2031,33.699.794-7,SSP,MG,129.564.083-05,52648182352,D,Dr. Daniel Silva,Emanuella Montenegro,Eloah Pinto
Henry Leao,A,31/03/1990,Peixoto de da Conceicao,GO,05/05/2021,03/05/2031,32.226.455-2,DETRAN,PE,153.680.497-57,04690963904,A,Nathan Peixoto,Carolina Sa,Henry Leao
Sophie Novais,E,29/12/1961,Brito do Campo,AC,11/07/2018,08/07/2028,85.102.585-6,IPF,SP,893.402.561-15,18401885227,E,Lorenzo Aparecida,Gabrielly Fernandes,Sophie Novais
Lucas Gabriel Rodrigues,D,01/11/1957,Monteiro das Pedras,MG,01/03/2018,27/02/2028,31.276.742-2,IFP,ES,153.046.278-90,66755454955,D,Fernando Monteiro,Mariana Fernandes,Lucas Gabriel Rodrigues
Heitor Nunes,E,26/02/1956,Farias de Carvalho,AM,16/08/2023,13/08/2033,93.470.368-9,DETRAN,RN,460.879.325-00,63538355995,E,Dr. Ravy Rezende,Dra. Alice Cassiano,Heitor Nunes
Juan Campos,D,26/10/1990,Moreira,PB,05/12/2019,02/12/2029,60.263.150-0,SSP,PR,189.740.562-67,14944565320,D,Heitor Costela,Ana Cecilia Pacheco,Juan Campos
Anthony Fonseca,B,09/05/1989,Pereira Verde,CE,03/06/2016,01/06/2026,86.467.924-9,IIRGD,CE,149.806.325-05,80282929661,B,Levi Peixoto,Hellena Macedo,Anthony Fonseca
Sr. Joao Gabriel Oliveira,E,20/07/1955,Costela Paulista,SC,06/05/2019,03/05/2029,87.505.366-9,DETRAN,MS,168.452.709-02,44202704347,E,Ian Borges,Mirella Mendonca,Sr. Joao Gabriel Oliveira
Emanuel Leao,E,23/10/1959,Lopes do Sul,GO,16/02/2018,14/02/2028,40.788.846-0,PC,PA,953.210.478-04,24056846696,E,Miguel da Conceicao,Larissa Campos,Emanuel Leao
Stephany Abreu,E,01/03/2003,Silva de Oliveira,RN,17/07/2021,15/07/2031,19.711.632-2,IFP,GO,418.975.032-88,83687204191,E,Mateus Farias,Daniela Peixoto,Stephany Abreu
Vitor Hugo Cardoso,E,06/04/1988,Dias,PE,15/08/2017,13/08/2027,75.731.500-3,DETRAN,PA,946.187.532-00,74190063630,E,Henrique Porto,Sara Ribeiro,Vitor Hugo Cardoso
Joao Felipe Martins,C,11/10/2000,Barbosa,AP,07/07/2019,04/07/2029,26.964.265-4,IFP,AP,483.675.910-20,65962097860,C,Gabriel Barros,Ana Luiza Barros,Joao Felipe Martins
Vitor da Rosa,D,26/03/1961,Camara do Campo,AM,04/09/2020,02/09/2030,14.331.128-0,DETRAN,SC,367.021.458-53,65470234598,D,Sr. Theo Sousa,Gabrielly Silveira,Vitor da Rosa
Dr. Davi Lucca da Paz,A,28/11/1987,Monteiro do Oeste,AM,19/12/2017,17/12/2027,75.525.433-0,IPF,PR,654.789.031-75,49278849950,A,Levi Silveira,Maria Fernanda Aragao,Dr. Davi Lucca da Paz
Bianca Nunes,E,25/12/1980,Siqueira,SC,05/12/2016,03/12/2026,28.771.510-8,IFP,MS,987.610.324-50,67356387756,E,Rael Camara,Maria Laura Machado,Bianca Nunes
Ravi Lucca Moraes,E,25/12/1991,da Conceicao do Oeste,PA,31/10/2019,28/10/2029,25.183.636-8,IPF,RR,754.068.921-85,87890510740,E,Joao Guilherme Nascimento,Ana Julia Araujo,Ravi Lucca Moraes
Kaique Cassiano,B,28/10/1982,Fernandes,BA,28/04/2020,26/04/2030,65.494.170-5,PC,SE,321.860.457-53,53425065852,B,Gustavo Henrique Albuquerque,Maria Liz Mendonca,Kaique Cassiano
Dr. Antonio Aragao,C,04/04/2003,Ferreira,PA,17/09/2021,15/09/2031,72.530.453-5,IPF,ES,681.375.429-73,40699607742,C,Luiz Gustavo Novaes,Bella da Cruz,Dr. Antonio Aragao
Maria Vitoria da Mota,E,05/03/1974,Fogaca Verde,RO,17/02/2021,15/02/2031,57.849.421-7,IPF,SP,721.089.463-22,76192605306,E,Lucas Gabriel Costa,Isabelly Siqueira,Maria Vitoria da Mota
Carolina Araujo,E,28/03/1988,Camara do Galho,AC,22/04/2017,20/04/2027,90.953.494-3,DETRAN,PI,219.348.765-00,84665606287,E,Dr. Thiago Cirino,Sra. Maria Fernanda Cavalcante,Carolina Araujo
Brayan Garcia,E,08/09/1946,Mendes Verde,MA,27/03/2017,25/03/2027,85.728.630-4,IIRGD,MG,432.709.516-80,86749576178,E,Matteo Barros,Gabrielly Cunha,Brayan Garcia
Gael Lima,B,16/03/1974,Casa Grande,PB,24/11/2020,22/11/2030,86.713.333-1,PC,MS,145.260.379-07,20493457468,B,Carlos Eduardo da Cunha,Catarina Costela,Gael Lima
Hellena Gomes,B,27/03/1974,Sousa da Mata,MT,23/03/2016,21/03/2026,26.832.594-6,DETRAN,TO,291.564.087-49,86839170560,B,Joao Gabriel Aragao,Larissa da Mota,Hellena Gomes
Luiza da Paz,C,31/05/1990,Mendes do Amparo,MG,26/05/2023,23/05/2033,30.465.911-9,SSP,AP,981.426.735-09,90683800035,C,Sr. Enzo Gabriel Duarte,Pietra Albuquerque,Luiza da Paz
Dr. Jose Cardoso,D,28/08/1965,Pastor,CE,09/07/2024,07/07/2034,22.178.532-3,IIRGD,PI,906.341.278-96,23725825761,D,Dr. Ravi Farias,Mariah Duarte,Dr. Jose Cardoso
Sra. Emanuella Araujo,C,13/08/1955,Garcia,CE,08/12/2015,05/12/2025,23.901.266-3,IIRGD,AM,360.789.542-29,40442517430,C,Pedro Lucas Novais,Maysa Garcia,Sra. Emanuella Araujo
Agatha Aragao,B,31/01/1985,Cunha,SP,07/03/2017,05/03/2027,19.156.799-7,DETRAN,PE,518.794.063-57,38990946406,B,Enrico da Cunha,Dra. Agatha da Conceicao,Agatha Aragao
Davi Miguel Costa,D,04/05/2006,Sales Verde,PI,14/09/2023,11/09/2033,10.638.884-7,IIRGD,RN,872.059.341-41,57603059790,D,Guilherme Peixoto,Ana Cecilia Sampaio,Davi Miguel Costa
Vinicius Correia,D,17/11/1953,Peixoto das Pedras,RO,03/02/2021,01/02/2031,17.396.921-9,DETRAN,RO,651.290.873-21,82720278989,D,Kevin Monteiro,Sophie Pinto,Vinicius Correia
Antonio Garcia,E,07/05/1973,Moreira da Mata,TO,02/06/2018,30/05/2028,42.444.708-3,DETRAN,AP,472.059.186-85,78874797993,E,Arthur Miguel Sampaio,Maite Albuquerque,Antonio Garcia
Otavio Silva,E,02/12/1993,Pinto de Cunha,RJ,14/11/2021,12/11/2031,72.345.825-0,PC,SP,182.760.943-50,45775773357,E,Arthur Gabriel Santos,Daniela Montenegro,Otavio Silva
Paulo Rodrigues,E,28/08/1961,Duarte do Norte,PR,27/03/2020,25/03/2030,13.674.195-1,IPF,MG,136.079.425-52,31100027974,E,Antonio Sampaio,Dra. Luana Vargas,Paulo Rodrigues
Jade da Cunha,D,17/07/1999,Moraes,MG,17/03/2018,14/03/2028,10.922.403-7,SSP,RS,850.791.642-20,19615398737,D,Sr. Noah Sales,Isabel Cavalcanti,Jade da Cunha
Ian Brito,C,03/09/1956,Pacheco da Praia,PB,23/09/2018,20/09/2028,99.762.273-6,PC,RS,712.543.608-08,09759640313,C,Sr. Jose Miguel Vargas,Sra. Marina Pastor,Ian Brito
Zoe Abreu,B,23/02/1972,Cavalcante do Campo,PR,10/12/2018,07/12/2028,28.815.712-2,SSP,MG,328.901.476-22,12194230255,B,Dante Mendonca,Luisa Barbosa,Zoe Abreu
Luiz Fernando Rocha,C,18/01/1957,Pereira,SC,24/11/2021,22/11/2031,15.104.279-8,IPF,SC,136.504.298-70,17710121440,C,Apollo da Costa,Maria Luisa Fogaca,Luiz Fernando Rocha
Amanda Cavalcante,C,13/07/1983,da Mata,RJ,24/10/2017,22/10/2027,19.279.720-1,SSP,PR,764.281.395-37,86050582014,C,Rafael Garcia,Sabrina Oliveira,Amanda Cavalcante
Sr. Joao Albuquerque,D,21/06/1981,Duarte,AP,18/08/2023,15/08/2033,56.822.508-0,DETRAN,RN,219.503.746-61,98070556212,D,Dr. Vitor Gabriel Sousa,Sra. Lara Ferreira,Sr. Joao Albuquerque
Joao Moraes,B,23/02/1974,Novais das Flores,RS,03/07/2024,01/07/2034,48.581.585-5,IPF,MA,430.865.172-71,88940660949,B,Raul Souza,Maysa Correia,Joao Moraes
Pietra Abreu,D,26/11/1993,Nascimento do Norte,ES,12/01/2018,10/01/2028,91.244.483-7,DETRAN,MA,239.081.675-40,08247543517,D,Luan Almeida,Nicole Machado,Pietra Abreu
Luan Camargo,C,02/02/2000,Lopes de Brito,PA,07/03/2023,04/03/2033,90.816.709-6,DETRAN,PI,608.379.145-66,15626257933,C,Joao Pedro Farias,Emanuella Sa,Luan Camargo
Ravy Rios,D,01/06/1994,Porto,PB,05/01/2022,03/01/2032,92.182.146-2,IFP,AL,941.753.286-37,30786184551,D,Gabriel Almeida,Maria Clara Moreira,Ravy Rios
Dr. Joao Vitor Freitas,D,16/03/1979,Almeida,TO,10/05/2016,08/05/2026,18.695.484-2,IPF,DF,417.368.290-50,58949244794,D,Caleb Souza,Kamilly Silveira,Dr. Joao Vitor Freitas
Ana Clara Leao,D,03/05/2007,da Rosa do Galho,RR,20/05/2022,17/05/2032,46.728.659-2,PC,SP,792.451.308-60,42767690580,D,Carlos Eduardo Nogueira,Anna Liz Jesus,Ana Clara Leao
Lais Pires,B,03/01/2003,Souza de Rios,RR,16/12/2018,13/12/2028,10.216.792-0,PC,DF,890.172.456-11,14773394951,B,Emanuel Fonseca,Maria Liz Casa Grande,Lais Pires
Bryan Cavalcante,D,04/01/1974,Pinto da Serra,AL,21/02/2020,18/02/2030,59.314.868-3,DETRAN,RJ,609.814.725-67,27812391581,D,Eduardo Caldeira,Pietra Teixeira,Bryan Cavalcante
Dr. Joaquim Cunha,B,31/05/1965,Mendes de Pinto,PR,16/10/2021,14/10/2031,59.739.302-8,SSP,PI,692.308.571-30,61640351098,B,Josue Camargo,Srta. Alana Pires,Dr. Joaquim Cunha
Heloisa Camara,D,12/05/1952,Martins do Norte,PB,14/10/2024,12/10/2034,73.649.566-7,IPF,PI,409.761.825-30,66195451648,D,Matheus Lopes,Maysa Ramos,Heloisa Camara
Amanda da Luz,C,19/08/1985,Aragao,MS,03/05/2022,30/04/2032,89.351.839-3,IPF,RN,823.510.946-89,98759285888,C,Dr. Luiz Otavio Fernandes,Vitoria Almeida,Amanda da Luz
Heloisa Sa,B,09/04/1961,Abreu de Aragao,CE,06/11/2016,04/11/2026,56.731.937-7,PC,MA,296.541.078-30,20552982218,B,Liam Freitas,Alicia Borges,Heloisa Sa
Evelyn Almeida,C,23/07/1958,Leao,PI,21/04/2018,18/04/2028,86.430.610-4,PC,MS,259.480.713-32,52280682694,C,Joao Monteiro,Sra. Maria Flor Araujo,Evelyn Almeida
Manuella Leao,C,02/09/1948,Ferreira da Prata,TO,11/03/2020,09/03/2030,81.884.154-0,PC,PB,267.849.301-69,38328410369,C,Samuel Cavalcanti,Giovanna Ferreira,Manuella Leao
Maria Cecilia Caldeira,D,29/03/1963,Pimenta,RN,19/11/2022,16/11/2032,98.661.422-5,IFP,PA,068.371.945-93,71629068094,D,Henrique Siqueira,Maria Sophia Vasconcelos,Maria Cecilia Caldeira
Arthur Miguel Correia,C,15/06/1999,Nascimento,SE,29/06/2019,26/06/2029,22.838.289-7,IPF,RR,706.382.419-87,11671147337,C,Joao Miguel Rezende,Dra. Allana da Luz,Arthur Miguel Correia
Dra. Lais Pimenta,E,03/07/1984,Pimenta Verde,AP,24/05/2017,22/05/2027,39.758.433-0,IPF,PI,863.204.751-53,32943087821,E,Samuel Costela,Kamilly Pastor,Dra. Lais Pimenta
Sr. Joao Pedro Ribeiro,D,29/06/2000,Pimenta,CE,31/03/2020,29/03/2030,80.501.245-1,DETRAN,RN,091.672.485-94,40893970910,D,Erick Montenegro,Lara Oliveira,Sr. Joao Pedro Ribeiro
Isis Vargas,D,05/02/1994,Rodrigues das Pedras,RS,01/07/2017,29/06/2027,10.580.885-3,IFP,PA,609.758.214-58,52278801628,D,Dr. Gustavo da Mota,Mariana Gomes,Isis Vargas
Bruno Vasconcelos,B,16/08/1978,Sales da Prata,AC,09/03/2024,07/03/2034,26.849.493-9,SSP,PA,946.378.520-56,49280637417,B,Mathias Jesus,Sra. Juliana Albuquerque,Bruno Vasconcelos
Samuel Camara,C,15/10/1988,Camargo de da Mata,RS,26/08/2019,23/08/2029,80.553.170-9,IFP,TO,176.508.324-90,00468585832,C,Enzo Gabriel da Rosa,Juliana Carvalho,Samuel Camara
Arthur Gabriel Monteiro,C,17/05/1955,Nogueira,RR,31/05/2019,28/05/2029,79.615.783-7,IPF,RN,640.589.123-24,53559259263,C,Dr. Benjamim Nunes,Ana Julia Novaes,Arthur Gabriel Monteiro
Srta. Hellena Correia,B,22/04/1975,Novais Verde,MG,13/02/2016,10/02/2026,40.703.883-6,DETRAN,AL,653.017.294-70,10776437993,B,Antonio Cassiano,Maria Flor Castro,Srta. Hellena Correia
Juan Pastor,B,26/11/1960,Garcia,CE,25/04/2021,23/04/2031,73.616.868-0,DETRAN,AP,169.853.407-84,46989425274,B,Ryan da Mota,Cecilia Camargo,Juan Pastor
Oliver Montenegro,E,27/11/2001,Ramos,PR,27/09/2018,24/09/2028,19.684.358-2,IIRGD,MA,015.439.768-75,71511169441,E,Sr. Arthur da Luz,Bruna Sousa,Oliver Montenegro
Sra. Valentina Costela,E,18/08/1994,Caldeira de Martins,RS,25/03/2022,22/03/2032,82.766.694-9,PC,GO,835.607.921-77,83327213094,E,Liam Vargas,Anna Liz Nogueira,Sra. Valentina Costela
Mateus Alves,E,13/05/1988,da Mota,GO,09/01/2020,06/01/2030,25.757.167-2,DETRAN,PR,897.425.160-49,66131503389,E,Ravi Lucca Camara,Beatriz Alves,Mateus Alves
Pietro Pastor,C,23/07/1986,Viana da Praia,PB,02/12/2022,29/11/2032,56.493.717-3,IFP,TO,034.278.159-60,66287029895,C,Luiz Henrique Novaes,Sophie Campos,Pietro Pastor
Caio Pacheco,D,12/05/1957,Peixoto Grande,PI,31/12/2018,28/12/2028,64.334.165-0,IFP,DF,721.540.369-61,49730865118,D,Henry Camara,Juliana Farias,Caio Pacheco
