nome_completo,prim_habi,data_nasci,local_nasci,uf_3,data_emissao,validade,doc_identida,org_emissor,uf_4c,cpf,num_regis,categoria,pai,mae,assinatura
Davi Luiz Barros,A,28/09/1971,Correia Paulista,PI,30/09/2020,28/09/2030,88.906.463-2,IFP,RR,648.209.175-01,04565761219,A,Bryan Andrade,Laura Brito,Davi Luiz Barros
Joao Monteiro,B,12/07/1971,Mendonca,SP,04/01/2019,01/01/2029,80.158.353-9,IPF,MS,359.618.027-95,85267218717,B,Ravy Dias,Lunna Barbosa,Joao Monteiro
Larissa Gomes,C,15/08/1992,da Costa Grande,AM,18/03/2021,16/03/2031,35.599.573-5,IPF,PI,214.398.507-04,50887163305,C,Apollo Sousa,Bianca da Rosa,Larissa Gomes
Sr. Pedro da Rocha,C,08/04/1961,Guerra,CE,12/11/2019,09/11/2029,82.778.553-4,PC,PA,034.196.758-01,16539621009,C,Joao Gabriel Fernandes,Maria Liz Peixoto,Sr. Pedro da Rocha
Rhavi Montenegro,D,18/04/1956,da Mata,RR,01/10/2022,28/09/2032,11.697.667-9,SSP,RS,643.759.012-25,99920243046,D,Thiago da Paz,Ana Clara da Mata,Rhavi Montenegro
Marcela da Cunha,C,21/10/1958,Peixoto,SP,26/08/2020,24/08/2030,55.987.586-4,PC,BA,370.614.289-96,96237438742,C,Caio da Rosa,Sofia Silveira,Marcela da Cunha
Olivia Novaes,C,20/09/1994,Correia,SE,14/11/2019,11/11/2029,39.478.949-5,IFP,SE,768.045.219-94,20402564015,C,Benjamin Montenegro,Manuella Duarte,Olivia Novaes
Raul Carvalho,A,17/06/1985,Campos Grande,AC,02/09/2017,31/08/2027,70.158.913-0,PC,AL,012.496.857-02,21290422096,A,Mateus Costela,Olivia Rios,Raul Carvalho
Esther Barbosa,A,17/04/1986,Rios do Campo,BA,22/03/2017,20/03/2027,97.845.743-9,PC,PE,716.850.324-35,59898577850,A,Vitor da Rocha,Ana Liz Souza,Esther Barbosa
Nathan Mendes,E,26/10/1952,Lopes,RO,21/10/2024,19/10/2034,37.473.900-3,DETRAN,CE,359.172.608-77,72629172237,E,Luiz Fernando Pastor,Eloah Sousa,Nathan Mendes
Joao Miguel Correia,A,12/09/1997,Andrade,PB,21/11/2022,18/11/2032,42.765.759-4,IFP,AL,023.675.489-00,60046046621,A,Thales Novais,Anna Liz Guerra,Joao Miguel Correia
Carlos Eduardo Moura,C,03/01/1966,Lopes,ES,04/12/2017,02/12/2027,13.913.162-8,IPF,SE,416.035.928-06,85139044014,C,Dr. Davi Lucca Cunha,Maria Julia Costa,Carlos Eduardo Moura
Maria Eduarda Ribeiro,B,27/12/1969,Marques,AM,19/07/2023,16/07/2033,28.787.370-2,PC,PI,847.960.231-78,49122268200,B,Erick da Luz,Ana Liz Fonseca,Maria Eduarda Ribeiro
Srta. Gabriela Cavalcante,B,05/06/1990,da Mota do Galho,SC,08/10/2016,06/10/2026,15.883.195-8,SSP,MT,547.160.893-39,58041982163,B,Luigi da Mata,Sra. Valentina Pinto,Srta. Gabriela Cavalcante
Daniela Rios,D,24/12/1960,Campos,MA,11/11/2016,09/11/2026,94.199.850-8,IIRGD,AC,963.178.502-59,60306951245,D,Otavio Carvalho,Maysa Silveira,Daniela Rios
Sr. Daniel Fogaca,C,18/02/1958,Vieira Alegre,GO,03/03/2018,29/02/2028,90.656.904-2,IIRGD,MT,869.740.235-29,60522296735,C,Dr. Alexandre Barbosa,Joana Araujo,Sr. Daniel Fogaca
Jose Pedro Melo,E,09/09/1991,Rios,ES,13/06/2023,10/06/2033,67.859.549-4,PC,AL,853.017.629-40,12517837475,E,Davi Lucas Fonseca,Milena Goncalves,Jose Pedro Melo
Pedro Henrique Jesus,E,17/07/1949,Oliveira do Amparo,RN,15/07/2021,13/07/2031,93.861.894-3,IIRGD,PI,805.172.436-44,80901972737,E,Apollo Azevedo,Luisa Pacheco,Pedro Henrique Jesus
Juliana Alves,E,24/05/1976,Aparecida,RO,27/04/2017,25/04/2027,12.761.308-4,DETRAN,SC,169.847.325-73,14742229872,E,Marcelo Vasconcelos,Sabrina Porto,Juliana Alves
Heitor Caldeira,A,16/09/1959,da Cunha,GO,06/02/2021,04/02/2031,12.653.202-6,PC,PA,843.569.710-00,09663261284,A,Yuri Araujo,Maria Cecilia Silva,Heitor Caldeira
Maria Cecilia Aragao,D,28/06/1969,Campos das Pedras,RO,17/02/2017,15/02/2027,77.321.863-9,IPF,AC,673.098.512-77,24871130838,D,Benicio da Costa,Joana Casa Grande,Maria Cecilia Aragao
Isabela Castro,B,02/07/1968,Cavalcanti,SC,06/02/2017,04/02/2027,81.658.362-9,SSP,RR,273.908.561-30,74052780165,B,Heitor Marques,Hellena Novaes,Isabela Castro
Bernardo Guerra,E,27/08/1995,Ferreira,TO,08/04/2018,05/04/2028,45.321.111-6,IFP,BA,378.625.940-29,48391605662,E,Luigi Mendes,Valentina Sales,Bernardo Guerra
Sra. Livia Pereira,C,24/12/1984,Pereira,PI,07/08/2019,04/08/2029,28.456.804-2,DETRAN,CE,328.965.014-60,05475524455,C,Dr. Joao Felipe Barros,Isis Cunha,Sra. Livia Pereira
Joana Costela,E,21/07/1967,Cunha da Mata,RN,16/02/2018,14/02/2028,93.774.218-3,IPF,DF,315.920.874-50,52484028244,E,Eduardo Garcia,Luana Sa,Joana Costela
Gustavo Henrique Lima,A,24/10/1988,Correia,RJ,28/05/2024,26/05/2034,31.960.261-6,IFP,TO,492.671.085-49,41017304669,A,Breno Cardoso,Dra. Bruna Lopes,Gustavo Henrique Lima
Sr. Breno Cunha,C,26/08/1976,Rios Grande,RJ,27/09/2020,25/09/2030,89.802.736-4,IFP,MS,167.894.325-82,95642926740,C,Dr. Vicente Costela,Nicole da Cruz,Sr. Breno Cunha
Sra. Hadassa da Mata,C,30/07/1959,Viana das Pedras,MS,23/08/2018,20/08/2028,89.166.378-0,IIRGD,MG,431.268.579-73,67811776204,C,Lorenzo Silveira,Sarah Peixoto,Sra. Hadassa da Mata
Luiz Otavio Pastor,C,19/05/1946,Borges de Nunes,RN,21/10/2024,19/10/2034,44.606.631-6,PC,AL,410.382.657-62,96267490486,C,Sr. Lorenzo Nogueira,Ana Beatriz Fonseca,Luiz Otavio Pastor
Bruno Abreu,B,17/01/1950,Ferreira,RR,16/07/2022,13/07/2032,79.861.310-2,IIRGD,AM,561.829.374-91,82552895496,B,Bruno Pereira,Melina Araujo,Bruno Abreu
Heloisa Leao,A,12/06/1945,Vargas,RO,30/05/2022,27/05/2032,43.904.968-0,PC,TO,734.018.652-26,70867546229,A,Dr. Nathan Pereira,Ana Liz Cardoso,Heloisa Leao
Larissa Dias,A,26/07/1983,Pacheco do Galho,RO,27/05/2023,24/05/2033,20.185.473-9,DETRAN,DF,268.937.504-47,48693383074,A,Caue Souza,Srta. Gabriela Marques,Larissa Dias
Brenda Andrade,A,28/11/1970,Pinto de Goias,PB,16/08/2018,13/08/2028,35.623.542-9,IIRGD,MA,915.308.467-57,72009144553,A,Yuri Barros,Sra. Hadassa Martins,Brenda Andrade
Allana Carvalho,B,04/05/1999,Monteiro de Santos,RN,28/12/2016,26/12/2026,33.657.267-8,DETRAN,SE,476.329.108-40,58838561559,B,Luiz Otavio Pimenta,Bruna Souza,Allana Carvalho
Bruno Nogueira,D,12/01/1975,Silva de Fernandes,RR,13/07/2020,11/07/2030,71.447.795-9,SSP,RS,018.529.637-86,52257780821,D,Isaac Novaes,Maria Luisa Marques,Bruno Nogueira
Fernanda da Paz,A,25/10/1997,Sa da Praia,PB,14/10/2018,11/10/2028,74.429.967-6,SSP,MS,853.491.672-19,33850787188,A,Yuri Santos,Luna Sa,Fernanda da Paz
Heloisa da Rocha,E,25/04/1947,Lima da Prata,AC,16/09/2019,13/09/2029,16.542.855-1,DETRAN,TO,970.321.468-13,76083095249,E,Benicio Costela,Isis Cavalcante,Heloisa da Rocha
Gael Sales,B,19/05/1986,Almeida,CE,04/11/2019,01/11/2029,40.390.545-0,DETRAN,SP,743.908.615-57,67270309064,B,Joao Pedro Rios,Dra. Bella da Cruz,Gael Sales
Sr. Davi Lucca Nunes,B,16/08/1994,Nascimento,PE,03/09/2017,01/09/2027,50.429.391-9,IIRGD,MT,892.503.417-41,04383345318,B,Fernando Monteiro,Esther Guerra,Sr. Davi Lucca Nunes
Gael Lima,B,20/04/1977,Correia do Amparo,MS,30/12/2016,28/12/2026,33.400.656-5,DETRAN,MA,813.072.456-17,71169900195,B,Davi Luiz Pimenta,Leticia Ribeiro,Gael Lima
Gustavo Silveira,D,03/07/1993,Vieira,SE,18/03/2018,15/03/2028,76.209.235-1,IIRGD,RN,750.496.281-30,79137578501,D,Sr. Leo Duarte,Maria Laura Sa,Gustavo Silveira
Vinicius Sousa,D,02/07/1946,Santos,PA,18/10/2024,16/10/2034,27.217.759-3,DETRAN,PE,972.814.035-50,01203686559,D,Ryan Azevedo,Sarah Costa,Vinicius Sousa
Juan Moreira,A,30/05/1982,Porto das Pedras,RN,20/04/2024,18/04/2034,77.588.227-9,PC,PB,073.184.296-04,54238439142,A,Sr. Fernando das Neves,Sophie Vasconcelos,Juan Moreira
Zoe Correia,A,28/08/2007,Moura,CE,25/11/2020,23/11/2030,46.979.846-9,DETRAN,DF,429.078.563-83,67846749957,A,Diego da Rosa,Manuella Borges,Zoe Correia
Caleb Almeida,C,14/07/1949,Moraes,AC,04/02/2017,02/02/2027,22.651.359-5,IIRGD,PR,179.820.436-31,10272698399,C,Theodoro da Conceicao,Srta. Sara Oliveira,Caleb Almeida
Isabelly Melo,E,13/10/1972,Caldeira,PI,17/12/2017,15/12/2027,47.148.461-9,PC,AM,930.428.651-42,04868326608,E,Enzo Camara,Maria Vitoria Fernandes,Isabelly Melo
Lunna Silveira,B,07/08/2004,Barbosa,BA,29/09/2020,27/09/2030,99.549.262-9,SSP,SE,518.304.796-01,94520725727,B,Dr. Henry Moraes,Ana Sophia da Paz,Lunna Silveira
Levi Fogaca,B,15/04/1950,Ramos,CE,08/11/2017,06/11/2027,31.198.510-0,PC,AP,183.625.794-55,38494530874,B,Vitor Aparecida,Ester Pereira,Levi Fogaca
Juliana Ramos,B,16/04/1979,Cirino,PR,26/11/2023,23/11/2033,16.388.715-4,IIRGD,RR,298.163.047-40,64428741084,B,Davi Lucca Andrade,Camila Novaes,Juliana Ramos
Beatriz Cardoso,D,26/07/1974,Cirino do Campo,SC,23/01/2024,20/01/2034,93.557.753-9,DETRAN,AM,931.240.586-15,43541370059,D,Vinicius Marques,Agatha da Cruz,Beatriz Cardoso
Maria Luiza Vieira,A,11/11/1967,Rocha de Dias,MG,17/04/2022,14/04/2032,33.765.725-7,DETRAN,TO,271.359.406-52,73155447000,A,Arthur Miguel Sa,Agatha Castro,Maria Luiza Vieira
Melissa Vasconcelos,A,24/08/1999,Sa do Galho,BA,10/02/2017,08/02/2027,10.160.203-6,IFP,RN,439.851.206-33,67678005837,A,Dr. Danilo Sa,Esther da Mota,Melissa Vasconcelos
Vitor Ramos,E,27/02/1968,Sampaio,PB,31/01/2024,28/01/2034,58.515.402-2,IFP,PB,301.842.956-70,88355058849,E,Joaquim Ferreira,Bianca Sa,Vitor Ramos
Joao Lucas Marques,A,10/02/2004,Martins,GO,21/11/2018,18/11/2028,56.920.602-2,IFP,RR,160.853.429-42,59822669285,A,Renan Azevedo,Manuela Abreu,Joao Lucas Marques
Rafael das Neves,B,05/03/1956,Silva,PR,23/10/2018,20/10/2028,39.502.367-0,IIRGD,SP,384.061.275-62,86184054127,B,Enrico Fonseca,Melissa Pacheco,Rafael das Neves
Ana Julia Camara,E,01/05/2000,Cunha,PR,03/06/2017,01/06/2027,91.323.250-2,SSP,TO,107.692.348-87,85913194562,E,Henrique Pereira,Maria Eduarda Cavalcante,Ana Julia Camara
Manuella Farias,C,11/07/1980,Fogaca,BA,11/10/2024,09/10/2034,81.710.977-7,SSP,RR,124.058.973-50,59765663565,C,Paulo Brito,Sra. Eduarda Borges,Manuella Farias
Joao Felipe Viana,E,29/11/1952,da Cruz,AL,30/12/2016,28/12/2026,69.362.432-6,IFP,RS,725.916.034-99,34854589287,E,Arthur Miguel Nascimento,Bella Rocha,Joao Felipe Viana
Joao Vitor Pinto,D,04/11/1946,Marques,MS,22/04/2019,19/04/2029,86.790.753-9,IPF,DF,149.865.072-49,92056305029,D,Joao Pires,Sra. Esther Azevedo,Joao Vitor Pinto
Joaquim Novais,A,26/12/1985,Cunha,TO,15/12/2019,12/12/2029,21.440.522-7,IFP,AP,175.392.084-14,45696004698,A,Pedro Lucas Macedo,Dra. Ana Luiza Teixeira,Joaquim Novais
Rhavi Sampaio,E,11/04/1958,Cassiano das Flores,GO,23/11/2017,21/11/2027,36.198.256-0,IIRGD,RN,319.265.870-30,73608827226,E,Joao da Rocha,Srta. Giovanna Cirino,Rhavi Sampaio
Matteo da Conceicao,B,08/04/2002,Santos,MS,22/12/2018,19/12/2028,31.490.508-8,SSP,PE,302.451.869-05,20947040436,B,Joao Vitor Monteiro,Alice Mendes,Matteo da Conceicao
Gael Henrique da Cunha,D,15/04/1949,Pinto dos Dourados,CE,06/09/2018,03/09/2028,19.917.801-0,DETRAN,DF,583.419.620-98,82625813358,D,Pedro Fonseca,Sra. Rafaela Pimenta,Gael Henrique da Cunha
Emilly Silva,A,12/03/1983,Abreu Paulista,MG,19/02/2024,16/02/2034,77.966.967-1,PC,PR,974.250.381-88,23936363860,A,Joao Guilherme Lopes,Lavinia Vasconcelos,Emilly Silva
Benicio da Mata,A,24/03/1950,Brito,PA,27/11/2016,25/11/2026,25.837.796-7,IPF,SE,764.301.529-52,56593347695,A,Luiz Henrique Sales,Sra. Bianca Carvalho,Benicio da Mata
Dra. Maria Isis Alves,E,12/05/1997,Sa Alegre,SE,01/12/2020,29/11/2030,52.459.914-7,IIRGD,MT,820.516.734-62,60463543984,E,Lorenzo Alves,Maria Flor Pereira,Dra. Maria Isis Alves
Dr. Samuel Camara,A,18/02/1975,Novaes,CE,15/06/2023,12/06/2033,11.997.300-1,DETRAN,CE,607.891.452-94,35179605323,A,Raul Caldeira,Ana Cecilia da Mota,Dr. Samuel Camara
Breno Pinto,D,07/06/1985,Rocha de Peixoto,RS,30/07/2021,28/07/2031,12.775.861-1,PC,ES,637.428.901-31,76873694385,D,Dr. Caio da Mata,Ana Vitoria Sousa,Breno Pinto
Gustavo Henrique Araujo,D,12/11/1998,Borges da Mata,RO,30/07/2021,28/07/2031,31.739.561-0,IIRGD,RO,485.123.709-04,20028323672,D,Arthur Gabriel Goncalves,Cecilia Andrade,Gustavo Henrique Araujo
Joao Lucas Andrade,A,25/08/1964,da Paz de Mendes,BA,13/04/2024,11/04/2034,27.378.931-6,IPF,GO,765.894.213-82,01917494354,A,Sr. Gustavo Brito,Lorena Oliveira,Joao Lucas Andrade
Sabrina Leao,A,28/07/2000,Pimenta da Mata,BA,16/12/2021,14/12/2031,34.233.519-5,SSP,SC,495.372.180-23,14132910413,A,Rhavi Andrade,Isis Azevedo,Sabrina Leao
Isis Cavalcanti,D,12/11/1963,Silveira,AC,08/09/2017,06/09/2027,76.629.235-3,IFP,RO,917.682.430-69,97885739979,D,Bernardo Cunha,Livia Sampaio,Isis Cavalcanti
Lorenzo Caldeira,E,18/03/1991,Caldeira da Serra,RR,10/09/2016,08/09/2026,86.769.168-3,IFP,SE,392.460.158-51,37832585863,E,Kevin Rodrigues,Laura Macedo,Lorenzo Caldeira
Felipe Fernandes,D,24/07/2003,Nascimento,AC,15/11/2020,13/11/2030,28.266.909-4,SSP,AM,089.635.427-00,70976991416,D,Asafe Andrade,Sra. Maria Luisa Alves,Felipe Fernandes
Maria Fernanda Barbosa,D,18/05/1969,da Costa da Praia,RN,12/07/2023,09/07/2033,14.270.607-0,SSP,RR,672.805.341-71,55466180655,D,Arthur Miguel Fonseca,Evelyn Ferreira,Maria Fernanda Barbosa
Lucca Alves,A,09/06/1991,Camara,RJ,29/09/2016,27/09/2026,95.637.909-8,IPF,CE,478.560.213-90,59460757932,A,Benicio Martins,Dra. Julia Sales,Lucca Alves
Maya Marques,D,14/12/1972,Rodrigues,SP,11/04/2020,09/04/2030,58.378.781-3,SSP,AP,194.830.657-39,08673757294,D,Yan Barros,Agatha Silveira,Maya Marques
Isabella Camara,E,28/09/1988,Lopes,RS,06/08/2019,03/08/2029,15.240.290-2,DETRAN,ES,639.480.251-42,95099394254,E,Sr. Bryan Rios,Helena Fogaca,Isabella Camara
Mariah Carvalho,C,13/04/1951,Fonseca do Norte,AL,25/11/2021,23/11/2031,18.216.509-3,IIRGD,BA,065.498.127-20,27604122965,C,Gael Henrique Vasconcelos,Daniela Garcia,Mariah Carvalho
Ana Sophia Peixoto,E,12/12/1961,Guerra de Jesus,RJ,01/09/2018,29/08/2028,39.544.397-4,PC,RO,857.064.391-84,68130042812,E,Dr. Luiz Gustavo Freitas,Manuela Costela,Ana Sophia Peixoto
Rafael Pires,B,14/01/1971,Cassiano,RN,19/08/2016,17/08/2026,31.863.145-9,SSP,MT,108.369.742-04,53617317071,B,Jose Miguel Leao,Maria Clara da Mota,Rafael Pires
Amanda Alves,E,23/03/1990,Araujo do Amparo,TO,11/07/2021,09/07/2031,98.947.423-2,IPF,RR,209.871.453-04,41651852780,E,Kevin Almeida,Kamilly Leao,Amanda Alves
Matteo Pereira,D,30/12/1945,da Paz,PI,18/04/2023,15/04/2033,81.710.988-6,IIRGD,AC,813.976.045-57,79530925471,D,Joao Gabriel Rios,Gabriela da Cunha,Matteo Pereira
Maria Luisa Fogaca,B,08/10/1950,Machado,SP,09/07/2019,06/07/2029,50.477.659-4,DETRAN,AC,652.403.718-90,33626866467,B,Benjamim Fonseca,Ana Liz Vasconcelos,Maria Luisa Fogaca
Srta. Nicole Correia,E,04/04/1960,Casa Grande de Goias,RJ,08/12/2022,05/12/2032,45.419.682-3,IFP,TO,359.401.782-60,58822988282,E,Ian Araujo,Sra. Gabrielly da Cruz,Srta. Nicole Correia
Dra. Maria Julia Teixeira,B,21/02/1974,Almeida da Praia,AM,02/12/2024,30/11/2034,50.580.959-1,PC,SC,169.245.830-24,71645657623,B,Rafael Monteiro,Sra. Sophia Nogueira,Dra. Maria Julia Teixeira
Jose Dias,B,14/05/1947,Gomes,MG,10/07/2023,07/07/2033,18.718.321-2,IIRGD,SE,159.843.207-97,73328624310,B,Dr. Kevin Leao,Eduarda Peixoto,Jose Dias
Isabela Teixeira,E,09/01/1945,Castro dos Dourados,SE,26/01/2017,24/01/2027,36.511.234-2,SSP,RO,950.812.467-94,80934927280,E,Mateus Oliveira,Sabrina Cunha,Isabela Teixeira
Nina Novaes,E,15/06/1994,Pires,AL,23/11/2017,21/11/2027,18.887.738-8,SSP,RO,571.468.932-19,09223777644,E,Otavio das Neves,Sofia Barros,Nina Novaes
Leo Farias,B,19/11/1975,da Rocha,RR,30/09/2024,28/09/2034,86.173.783-3,SSP,RR,893.250.167-02,39231400224,B,Raul Borges,Eloah da Rosa,Leo Farias
Fernanda Ramos,D,04/05/1975,da Rosa,RS,21/07/2019,18/07/2029,15.422.881-3,IFP,CE,375.108.462-26,40636444524,D,Vitor Hugo Cardoso,Barbara Sales,Fernanda Ramos
Rodrigo Leao,B,29/09/1984,Cunha de Farias,TO,29/12/2019,26/12/2029,48.652.463-6,IIRGD,SP,251.078.634-26,67696331083,B,Lorenzo Rios,Dra. Bruna Correia,Rodrigo Leao
Dr. Gael Viana,C,24/02/1994,Pastor do Campo,PI,14/02/2021,12/02/2031,67.979.367-9,SSP,SE,895.472.310-14,12806281973,C,Vitor Hugo Fogaca,Srta. Larissa Silveira,Dr. Gael Viana
Srta. Clara Siqueira,D,12/12/1960,Leao da Mata,RJ,16/11/2017,14/11/2027,90.927.300-5,IIRGD,CE,098.532.647-65,95515376510,D,Joao Felipe Nogueira,Sra. Natalia Castro,Srta. Clara Siqueira
Ana Laura Pinto,B,27/07/2003,Teixeira do Campo,MG,06/04/2017,04/04/2027,34.603.496-9,PC,GO,526.793.410-07,99439710138,B,Lucca Pimenta,Srta. Ana Julia Nunes,Ana Laura Pinto
Mateus Sales,A,20/11/1952,Rocha de Minas,MS,27/08/2020,25/08/2030,88.347.817-1,IFP,AL,805.791.243-04,57114611997,A,Daniel Marques,Olivia Almeida,Mateus Sales
Marcelo Brito,B,20/07/1999,Ramos,DF,02/09/2019,30/08/2029,10.500.515-9,SSP,RN,506.427.198-02,71235008922,B,Sr. Joao Vitor Leao,Sra. Zoe Garcia,Marcelo Brito
Maria Isis Araujo,E,16/06/1951,Siqueira de Viana,AP,10/12/2017,08/12/2027,21.729.512-5,IFP,CE,435.791.620-80,08489942136,E,Leo Campos,Camila Silva,Maria Isis Araujo
Asafe Leao,D,01/09/1997,Sales do Sul,PE,20/09/2021,18/09/2031,58.608.285-8,SSP,PB,207.531.469-16,28351407656,D,Sr. Lucas Azevedo,Ana Livia Sa,Asafe Leao
Bianca Almeida,E,29/05/1976,Mendonca das Pedras,GO,16/01/2016,13/01/2026,66.735.236-4,SSP,MT,054.896.271-58,10053663930,E,Davi Gomes,Isabela Azevedo,Bianca Almeida
Cecilia da Mata,B,03/11/1956,Vieira,DF,12/05/2023,09/05/2033,84.567.188-4,SSP,CE,705.368.941-75,36261937765,B,Luiz Otavio Araujo,Raquel Guerra,Cecilia da Mata
Emanuelly Alves,E,14/01/1987,Novais do Galho,AC,20/09/2020,18/09/2030,26.195.897-9,IPF,AP,215.803.674-53,39082275347,E,Fernando Guerra,Isadora Santos,Emanuelly Alves
Renan da Rosa,D,22/09/1971,Fonseca de Goias,MS,28/10/2018,25/10/2028,34.193.457-8,SSP,TO,360.795.284-10,60958045908,D,Emanuel Cavalcanti,Maria Vitoria da Rosa,Renan da Rosa
Joao Lucas Mendes,E,07/10/1965,Costa,SC,10/10/2023,07/10/2033,28.392.311-2,IIRGD,SP,689.057.243-29,51578064312,E,Pedro Henrique Lopes,Srta. Eloah Moura,Joao Lucas Mendes
Jose Pedro Aragao,D,12/01/1984,Pereira,SC,02/08/2017,31/07/2027,64.313.414-8,IPF,MS,795.320.861-02,53324505596,D,Vinicius Alves,Carolina Fogaca,Jose Pedro Aragao
Zoe Pacheco,E,22/07/1976,Fogaca,BA,17/06/2022,14/06/2032,52.381.274-6,IFP,BA,023.596.874-92,83143538097,E,Raul Rodrigues,Alice Santos,Zoe Pacheco
Pedro Vargas,A,13/04/2003,Lima do Oeste,PR,09/02/2021,07/02/2031,87.131.811-2,PC,AP,874.265.093-38,04279897292,A,Enzo Vasconcelos,Maria Flor da Rocha,Pedro Vargas
Clara Abreu,B,10/11/1988,Melo,PA,27/09/2024,25/09/2034,13.915.365-6,SSP,PA,156.728.304-71,26110228789,B,Luiz Otavio da Paz,Luiza Campos,Clara Abreu
Dra. Maria Isis Aragao,C,08/10/1999,Sa da Serra,AL,03/05/2017,01/05/2027,52.202.766-5,IPF,CE,301.549.627-16,66345863775,C,Theo da Mata,Lara Pacheco,Dra. Maria Isis Aragao
Maya Rezende,D,26/07/1971,Caldeira Alegre,MS,10/08/2020,08/08/2030,44.590.374-9,SSP,PE,593.872.416-37,48272929003,D,Brayan Costa,Nina da Paz,Maya Rezende
Sabrina Siqueira,C,25/12/1984,da Rocha,PR,19/09/2019,16/09/2029,76.286.436-6,PC,SP,126.943.578-73,67356566694,C,Enzo Gabriel da Conceicao,Melissa Alves,Sabrina Siqueira
Jose Miguel Goncalves,A,07/03/2004,Ferreira de Farias,DF,02/01/2019,30/12/2028,93.302.487-9,DETRAN,SE,546.208.931-70,96051472778,A,Otavio Pacheco,Julia Alves,Jose Miguel Goncalves
Alicia da Conceicao,E,12/03/1965,Peixoto de Goias,ES,02/04/2018,30/03/2028,97.545.983-2,SSP,MT,813.749.526-64,51843219932,E,Breno Ferreira,Maria Isis Castro,Alicia da Conceicao
Maria Luiza da Rosa,D,21/05/1977,Castro dos Dourados,RJ,01/05/2022,28/04/2032,33.250.704-7,PC,ES,783.569.420-47,92898643483,D,Joao Pedro da Rocha,Giovanna Silva,Maria Luiza da Rosa
Levi Machado,E,02/05/2004,Aparecida de Goncalves,SE,01/12/2023,28/11/2033,95.322.413-1,SSP,CE,540.789.631-10,34383780098,E,Ryan Sousa,Srta. Alana da Cruz,Levi Machado
Pietra Goncalves,D,06/04/1984,da Mata de Sa,TO,19/03/2018,16/03/2028,94.158.903-1,PC,ES,142.736.098-78,93751371751,D,Antonio Campos,Maria Vitoria Santos,Pietra Goncalves
Anthony Moraes,B,04/10/2006,Caldeira,MT,17/02/2022,15/02/2032,81.883.636-1,IPF,GO,069.847.253-56,60781493312,B,Sr. Enzo Gabriel Martins,Mariana Montenegro,Anthony Moraes
Sarah Azevedo,A,09/09/2001,Pereira das Flores,SP,13/04/2021,11/04/2031,14.909.701-7,DETRAN,CE,460.839.752-47,24286263307,A,Antony Barros,Caroline Mendes,Sarah Azevedo
Mathias Souza,C,11/02/1994,Novais,AP,06/05/2019,03/05/2029,26.632.391-7,IPF,RO,457.823.016-35,37071100065,C,Joao Felipe Pinto,Cecilia Machado,Mathias Souza
Joao Felipe Ramos,A,06/12/1969,Moura do Sul,MS,17/03/2022,14/03/2032,30.548.722-9,DETRAN,RO,041.368.729-50,38982102301,A,Sr. Anthony Gabriel Pimenta,Maria Fernanda Pimenta,Joao Felipe Ramos
Sr. Joao Pedro Jesus,A,01/03/2005,Lopes,MS,04/03/2017,02/03/2027,13.928.163-4,IPF,AM,984.265.370-65,43098394909,A,Lucca Fonseca,Allana Fernandes,Sr. Joao Pedro Jesus
Benjamim Fonseca,C,11/06/1966,Martins,AP,05/11/2020,03/11/2030,32.862.386-9,IIRGD,PR,687.423.901-50,17588189432,C,Enzo Gabriel Costela,Aurora Novais,Benjamim Fonseca
Isabella Moraes,A,27/01/1989,Lima,AC,14/12/2015,11/12/2025,84.401.243-5,SSP,RO,327.648.510-90,19111254859,A,Davi Luiz Barbosa,Lara Borges,Isabella Moraes
Felipe Cirino,B,29/08/1956,Moreira da Praia,AM,26/11/2021,24/11/2031,84.992.735-5,PC,PB,902.731.485-32,42861694433,B,Mathias Borges,Hadassa Vieira,Felipe Cirino
Lorena Ramos,E,27/04/1973,Azevedo das Pedras,RR,23/11/2016,21/11/2026,63.234.686-4,IFP,PA,920.743.851-88,72157340735,E,Valentim Pastor,Ayla Viana,Lorena Ramos
Eduardo Correia,A,25/12/1992,Novais do Sul,MG,18/11/2023,15/11/2033,35.333.676-7,IPF,MT,083.241.759-97,04311897410,A,Sr. Arthur Miguel da Rocha,Alice Viana,Eduardo Correia
Felipe Ribeiro,B,29/03/1986,Sousa,AC,25/08/2024,23/08/2034,53.147.934-4,IPF,AC,796.034.182-69,90970851315,B,Arthur Gabriel Fogaca,Dra. Cecilia da Mata,Felipe Ribeiro
Gustavo Henrique Cavalcante,E,08/02/2005,Nunes da Prata,AM,23/05/2021,21/05/2031,75.165.561-5,IFP,RO,160.843.972-04,86302759401,E,Ian Montenegro,Maria Fernanda Novaes,Gustavo Henrique Cavalcante
Marcos Vinicius da Costa,C,21/01/1976,Novaes,DF,14/10/2020,12/10/2030,20.601.322-7,PC,AC,861.423.795-28,56799043305,C,Sr. Yuri Sa,Fernanda Souza,Marcos Vinicius da Costa
Sr. Gabriel Rezende,D,25/12/2004,Moura,PA,25/12/2023,22/12/2033,48.558.393-5,IFP,SE,715.683.492-46,81082900854,D,Benicio da Conceicao,Lais Macedo,Sr. Gabriel Rezende
Isis Cunha,C,16/01/1967,Sampaio,RO,14/07/2023,11/07/2033,99.603.320-6,DETRAN,SE,827.046.953-00,72499028648,C,Asafe da Cunha,Ana Carolina Pacheco,Isis Cunha
